ID,Date,Username,Likes,Retweets,Replies,URL,Text
1213275305298866177,2020-01-04 01:45:49+00:00,ICannot_Enough,120,14,4,https://twitter.com/ICannot_Enough/status/1213275305298866177,In of the last quarters including Q the hard working global team at Tesla has broken its previous all time quarterly record for Model deliveries TSLA TSLAQ
1213271343543783425,2020-01-04 01:30:04+00:00,teslamodel3fan,35,7,2,https://twitter.com/teslamodel3fan/status/1213271343543783425,Hey any news on the referral wheel prize for those that earned them almost a year ago Would love to sell them to Model wheel lover and put that money right back into tsla
1213271100899176449,2020-01-04 01:29:06+00:00,ICannot_Enough,265,46,25,https://twitter.com/ICannot_Enough/status/1213271100899176449,To anyone who still thinks the growth story is over I dedicate this Tesla revenue chart all bars are actuals except Q which is my estimate TSLA TSLAQ Charting software courtesy l o u r i s h
1213263616394383362,2020-01-04 00:59:22+00:00,freshjiva,78,23,5,https://twitter.com/freshjiva/status/1213263616394383362,Quick update TSLA EV EBITDA now sits at X
1213262270861467648,2020-01-04 00:54:01+00:00,GerberKawasaki,113,45,16,https://twitter.com/GerberKawasaki/status/1213262270861467648,my dream is to be on talking Tesla imagine the ratings Make a stock traders dream come true Tesla fans speak out Unite RT show some love tsla
1213253773310808064,2020-01-04 00:20:15+00:00,PAVLeader,66,2,6,https://twitter.com/PAVLeader/status/1213253773310808064,I somehow started loving TSLA for weekend expiry trades here Its my new BANKNIFTY for expiry trading
1213252926891651072,2020-01-04 00:16:53+00:00,ComedyTslaq,17,1,4,https://twitter.com/ComedyTslaq/status/1213252926891651072,Alright here it is our boy managed to lose in the year of free money Watch an autist rant about bubbles competition fraud and the fed complete with cherry picked charts from zerohedge lol He s not wrong He s just yrs early tslaq tsla
1213248987442163714,2020-01-04 00:01:14+00:00,ABiggzHD,23,5,1,https://twitter.com/ABiggzHD/status/1213248987442163714,up In my Small Account Traded RAD CONTEST WINNER ANNOUNCED Final day to get your k Funded account for only Join the Challenge Retweets Appreciated RAD TSLA CRWD YUMA CEO SAVA
1213971159370358787,2020-01-05 23:50:53+00:00,AEONde,84,25,4,https://twitter.com/AEONde/status/1213971159370358787,Plan for Tesla tsla GF Berlin Brandenburg near Gr nheide according to Sound Emission Prognosis production shifts of personnel material trucks full trains a day outgoing car transporters full trains a day
1213969951201071105,2020-01-05 23:46:05+00:00,moesalih_,1997,665,87,https://twitter.com/moesalih_/status/1213969951201071105,Tesla analyst discusses Tesla competitors tsla tslaq
1213966815363133440,2020-01-05 23:33:37+00:00,Paul91701736,42,2,6,https://twitter.com/Paul91701736/status/1213966815363133440,Pier Today no change Nice day though These were shot about an hour ago tslaQ TSLA
1213963691353202688,2020-01-05 23:21:13+00:00,Nixons_Head_,21,2,2,https://twitter.com/Nixons_Head_/status/1213963691353202688,TSLA suddenly got very responsive with answering the owner and getting the the repair done immediately only after they found out that this Tesla was with Car and Driver This car at just miles needed thousands of dollars worth of warranty repairs by the way
1213960183275065344,2020-01-05 23:07:16+00:00,vincent13031925,177,25,5,https://twitter.com/vincent13031925/status/1213960183275065344,China Made Tesla Model Demand Spikes After The Recent Price Adjustment TSLA Tesla China MIC Model
1213959513356853248,2020-01-05 23:04:36+00:00,TeslaLisa,97,4,25,https://twitter.com/TeslaLisa/status/1213959513356853248,Well well Cristina now believes this photo will clinch her win against Tesla You know the ones that she repeatedly lost lost Appeals refiled lost Appeals had at least Attorneys fire her as a client Eureka conspiracytheories SelfAggrandizement TSLA
1213957380867842048,2020-01-05 22:56:08+00:00,CanteringClark,25,1,2,https://twitter.com/CanteringClark/status/1213957380867842048,This is absolute GOLD I would be a liar if I said this isn t something that comes to mind on CT as well BTC TSLA
1213957275607535616,2020-01-05 22:55:43+00:00,ContrarianShort,19,3,3,https://twitter.com/ContrarianShort/status/1213957275607535616,Interesting update to C D s long term M Rear motor and fuse replaced warranty reserve used up at months TSLA service became very responsive upon C D publishing their story TSLAQ
1213956012165804032,2020-01-05 22:50:42+00:00,TESLAcharts,143,6,10,https://twitter.com/TESLAcharts/status/1213956012165804032,Anytime a TSLA bull or himself uses the phrase robotaxi capable they are confessing that committed securities fraud in May of TSLAQ
1213951145690968064,2020-01-05 22:31:21+00:00,Marshmall0wpeep,16,1,4,https://twitter.com/Marshmall0wpeep/status/1213951145690968064,So many questions about Redwood Materials If they aren t doing business with Tesla why locate near the gigafactory Do they have any clients TSLA TSLAQ
1213932252754841602,2020-01-05 21:16:17+00:00,MidwestHedgie,51,2,3,https://twitter.com/MidwestHedgie/status/1213932252754841602,Just got the attribution for and on a gross basis we made yes made as in profit of the fund s AUM shorting TSLA Theses are like noses everyone has them Timing and trade structure always matter at least as much if not more
1213929132708507651,2020-01-05 21:03:53+00:00,tslaqpodcast,37,4,4,https://twitter.com/tslaqpodcast/status/1213929132708507651,Concerns are getting to be increasingly mainstream when Mom sends over a photo from her local paper running an AP story TSLA Autopilot PredictableAbuse
1213923811189383168,2020-01-05 20:42:44+00:00,GerberKawasaki,485,28,22,https://twitter.com/GerberKawasaki/status/1213923811189383168,I m ready for my roadster Can t wait tesla tsla capitalgains
1213922513006280707,2020-01-05 20:37:35+00:00,ChrisDungeon,130,8,9,https://twitter.com/ChrisDungeon/status/1213922513006280707,Solid article but this annoys me Tesla s roughly billion market cap far exceeds the value of its Detroit rivals When those rivals start selling solar and battery storage then we can call them rivals TSLA is not just a car company
1213918967145865217,2020-01-05 20:23:29+00:00,ICannot_Enough,322,64,36,https://twitter.com/ICannot_Enough/status/1213918967145865217,I have updated my TSLA long term forecast with Q actual deliveries my estimate was close so the numbers didn t change much GAAP profit expectations Q B Q B Full year B Full year B
1213916099516850176,2020-01-05 20:12:06+00:00,data168,14,3,1,https://twitter.com/data168/status/1213916099516850176,Tesla Model Production In China Already Above Per Week tsla Tesla
1213895685457764352,2020-01-05 18:50:59+00:00,TArkesteijn,88,12,10,https://twitter.com/TArkesteijn/status/1213895685457764352,Breaking news Austrian engineers bought a TSLA model added a bunch of moving parts and a gas tank to turn it into a really expensive Chevy Volt
1213892646139117569,2020-01-05 18:38:54+00:00,TweeterTweaker,22,0,8,https://twitter.com/TweeterTweaker/status/1213892646139117569,If you re Elon what value is Omar providing at this point now that he s twitter banned tsla tslaq
1213885851442262023,2020-01-05 18:11:54+00:00,Paul91701736,66,21,5,https://twitter.com/Paul91701736/status/1213885851442262023,More madness effectively sanctioned by tslaQ TSLA
1213883185148370945,2020-01-05 18:01:18+00:00,JCOviedo6,131,36,24,https://twitter.com/JCOviedo6/status/1213883185148370945,Three people were critically injured Sunday morning after police say a Tesla ran a red light and hit another car in downtown Salt Lake City After the crash Olsen said the Tesla s combustible battery began exploding on scene TSLA
1213879607004237824,2020-01-05 17:47:05+00:00,vincent13031925,237,36,8,https://twitter.com/vincent13031925/status/1213879607004237824,Tesla Energy is our road to a secure future Tesla filed a new patent Solar roof title module with embedded inter tile circuitry TSLA Tesla Solar Energy
1213864616649822210,2020-01-05 16:47:31+00:00,BarkMSmeagol,24,1,1,https://twitter.com/BarkMSmeagol/status/1213864616649822210,But Sean legacy OEMs rigorously test EVERYTHING TSLA NotTesla
1213846544644034560,2020-01-05 15:35:43+00:00,ValueAnalyst1,14,1,1,https://twitter.com/ValueAnalyst1/status/1213846544644034560,It s called TSLA
1213838394855510021,2020-01-05 15:03:20+00:00,CarlosmBBT,21,2,8,https://twitter.com/CarlosmBBT/status/1213838394855510021,GM traders ready for the market tomorrow everything should be back to full swing with the holidays over What stocks are you keeping an eye on this week I like TSLA ROKU Trading Stocks StocksInPlay BearBullTraders
1213834965294755840,2020-01-05 14:49:42+00:00,Sandro_power,36,28,20,https://twitter.com/Sandro_power/status/1213834965294755840,TSLA since the earnings breakout I have lead my group with at least plans like this for TSLA to really succeed it about the skill and the right mindset in which many people lack I suggest you study this info if your serious for success Video here
1213820098164727810,2020-01-05 13:50:37+00:00,JulissaB_13,66,7,3,https://twitter.com/JulissaB_13/status/1213820098164727810,Accidentally opened my stock portfolio the other day and WOAH G ahead TSLA
1213811689654751232,2020-01-05 13:17:13+00:00,Alpsoy66,66,9,8,https://twitter.com/Alpsoy66/status/1213811689654751232,tslaq tsla shorties traders r being misled by hedgefund heroes fables Tesla is NOT Enron Lehman Halifax or Theranos This idea is the biggest farce shorties brought on to themselves million vehicles and three factories after nothing could be further from the truth
1213806684176625666,2020-01-05 12:57:19+00:00,ReflexResearch,279,43,10,https://twitter.com/ReflexResearch/status/1213806684176625666,Potential TSLA S P index inclusion Tesla needs last twelve month latest quarter profitability to be eligible for S P This would require m in Q very unlikely or m net profit in Q Q chance Inclusion should be very significant for Tesla stock
1213800425561833473,2020-01-05 12:32:27+00:00,EthicsGradient,27,2,2,https://twitter.com/EthicsGradient/status/1213800425561833473,Greenlight vs TSLA
1213788790940225536,2020-01-05 11:46:13+00:00,robinivski,47,4,9,https://twitter.com/robinivski/status/1213788790940225536,Is this your TSLA analyst
1213782033497022465,2020-01-05 11:19:22+00:00,WPipperger,18,3,15,https://twitter.com/WPipperger/status/1213782033497022465,Obrist Powertrain s Tesla M Plug in Hybrid conversion called the Obrist Mark II will support a range of miles km through a battery pack downgrade the addition of a front trunk mounted petrol engine Fans will love it TSLA TSLAQ
1213780290495221760,2020-01-05 11:12:26+00:00,PollsTesla,27,3,4,https://twitter.com/PollsTesla/status/1213780290495221760,Tesla tsla tslaq hype meet reality
1213779799023312896,2020-01-05 11:10:29+00:00,BradMunchen,15,1,2,https://twitter.com/BradMunchen/status/1213779799023312896,Because says stupid shit like deliveries in back in Feb I could list lots of other fraudulent predictions of his but Twitter limits me I m not speculating I m looking at how much pain the global car market is facing in FYI TSLA is a carmaker
1213770668946415616,2020-01-05 10:34:12+00:00,TeslaHistorian,28,3,4,https://twitter.com/TeslaHistorian/status/1213770668946415616,Congrats on ordering your Model X Seems like you managed to get a perfect picture of TSLA short sellers harassing new owners Don t mind the TSLAQ DumDums just enjoy the road trips
1213759142722060288,2020-01-05 09:48:24+00:00,BradMunchen,52,5,14,https://twitter.com/BradMunchen/status/1213759142722060288,Just thinking out loud here Even if TSLA hits their K target for MIC Model sales in China this year I only get K for global deliveries YoY in US K EU K China K RoW K That s w out px cuts TSLAQ
1213753367182422016,2020-01-05 09:25:27+00:00,Alpsoy66,27,2,2,https://twitter.com/Alpsoy66/status/1213753367182422016,Tesla semi is the critical product lately overlooked due to the bright lights of ModelY and Cybertruck It is likely to have more impact in many ways tsla
1213707444381048834,2020-01-05 06:22:58+00:00,vincent13031925,150,27,11,https://twitter.com/vincent13031925/status/1213707444381048834,Tesla Gigafactory May Produce Vehicles Beyond Model Y and Model TSLA
1213699807371358208,2020-01-05 05:52:38+00:00,BradMunchen,69,6,7,https://twitter.com/BradMunchen/status/1213699807371358208,We all know this is a made in Fremont car Why Because TSLA still won t show footage of the actual assembly process at GF Also the nd video where Dan Ives of Wedbush is interviewed is nauseating He is the most moronic analyst covering TSLA
1213698434936393728,2020-01-05 05:47:10+00:00,BarkMSmeagol,40,6,2,https://twitter.com/BarkMSmeagol/status/1213698434936393728,ExplainBABYCharts FraudWatch day BABYcharts tried to do the same ToiletBoy did yesterday but looking at the bigger picture and hypergrowth is clearly visible Bonus Some PaulieDumDum summons thanks to TSLA TSLAQ
1213690479977652224,2020-01-05 05:15:34+00:00,TrendTrader007,15,1,3,https://twitter.com/TrendTrader007/status/1213690479977652224,i have been trading tsla for years now since late over and over again and my impression is that current rally is the strongest ever with the exception of but jury is still out and do not be surprised if bears get totally decimated this time with the ferocious melt up
1213683283600564226,2020-01-05 04:46:58+00:00,JonathanApgar,58,5,3,https://twitter.com/JonathanApgar/status/1213683283600564226,Hey here s an example of a real journalist informing his audience rather than misleading them You could learn a few things from TSLA TSLAQ Tesla
1213681580264361984,2020-01-05 04:40:12+00:00,Paul91701736,65,2,7,https://twitter.com/Paul91701736/status/1213681580264361984,Random Shot Pride of ownership starts here tslaQ TSLA FremontFollies
1213674636203872256,2020-01-05 04:12:36+00:00,bennywu45,137,22,3,https://twitter.com/bennywu45/status/1213674636203872256,tsla so many order from China in a minute
1213655912092561408,2020-01-05 02:58:12+00:00,TKanstiplios,13,7,2,https://twitter.com/TKanstiplios/status/1213655912092561408,ARYC is a SiliconValley biotech pennystock trading at under per share Daily billing at almost million GALT WWE CEI MDGS PCTL AMRN CYDY COBI GCGX FCEL EGAN RIG CARA TVIX DMAN GBT HUSA YUMA TSLA UATG FNMA COOP AMRN DCDG AVXL BIEL FUNN
1213644059769745408,2020-01-05 02:11:06+00:00,anonyx10,48,7,1,https://twitter.com/anonyx10/status/1213644059769745408,Reminder Rob Baron thinks TSLA could be a trillion dollar company by Personally I m starting to think this is conservative
1213639564746612736,2020-01-05 01:53:15+00:00,tesla4k,666,100,52,https://twitter.com/tesla4k/status/1213639564746612736,Love TSLA Audio On
1213639506299015168,2020-01-05 01:53:01+00:00,GS_CapSF,17,1,6,https://twitter.com/GS_CapSF/status/1213639506299015168,Lotus s new electric super car has hp Yet I keep hearing how TSLA has no competition Lotus ElectricVehicle
1213639238379393024,2020-01-05 01:51:57+00:00,JayinShanghai,99,22,6,https://twitter.com/JayinShanghai/status/1213639238379393024,Live Video From Tesla Shanghai Gigafactory preparation before the big event in days time Video speed x live video from Tesla China Tesla TeslaChina Gigafactory GF TSLA
1213627544999731200,2020-01-05 01:05:29+00:00,SteveHamel16,14,1,1,https://twitter.com/SteveHamel16/status/1213627544999731200,Short are going to say that because of the leap year Tesla had an unfair advantage TSLA
1213627134046019584,2020-01-05 01:03:51+00:00,ValueAnalyst1,19,4,4,https://twitter.com/ValueAnalyst1/status/1213627134046019584,Well this article discussing AMZN in the early s makes the above TSLA speculation look super naive
1213625667100827649,2020-01-05 00:58:01+00:00,agusnox,15,1,8,https://twitter.com/agusnox/status/1213625667100827649,One of the mistakes the tsla bulls make is that they think they re smart They look at patent filings and think oh Tesla has new amazing tech Filing a patent is k k less with in house counsel You can file patents about anything Commercializing it is different
1213625606065152000,2020-01-05 00:57:47+00:00,vincent13031925,503,71,20,https://twitter.com/vincent13031925/status/1213625606065152000,Tesla short sellers lose billion over the past seven months TSLA
1213616370581200896,2020-01-05 00:21:05+00:00,AEONde,12,2,2,https://twitter.com/AEONde/status/1213616370581200896,I like this trend It pleases my eyes and senses Could be a bit steadier though TSLA TSLAQ avoigt
1214329641697021952,2020-01-06 23:35:22+00:00,GS_CapSF,27,0,3,https://twitter.com/GS_CapSF/status/1214329641697021952,k for a battery pack replacement That s yrs of premium gas fill ups I thought TSLA was a cheaper cost of ownership vehicle
1214327887077228545,2020-01-06 23:28:24+00:00,montana_skeptic,110,20,7,https://twitter.com/montana_skeptic/status/1214327887077228545,If tsla batteries really have a cost advantage why is Tesla charging kWh to replace them Btw welcome to the reality of what happens to your Supercharging battery after years But never mind that let s criticize Porsche Audi for more conservative battery management
1214326116778946563,2020-01-06 23:21:21+00:00,JCOviedo6,18,3,5,https://twitter.com/JCOviedo6/status/1214326116778946563,More TSLA share sales secured
1214324087704571904,2020-01-06 23:13:18+00:00,ray4tesla,50,5,5,https://twitter.com/ray4tesla/status/1214324087704571904,days ago I made near term prediction of TSLA reaching Now what Hopefully the grand delivery ceremony at GF plus announcement of ModelY will push TSLA to and beyond
1214322449883582471,2020-01-06 23:06:47+00:00,HyperChangeTV,356,36,16,https://twitter.com/HyperChangeTV/status/1214322449883582471,TSLA s record Q deliveries imply another quarter of GAAP profitability positive cashflow
1214314128506064896,2020-01-06 22:33:43+00:00,ValueAnalyst1,129,16,8,https://twitter.com/ValueAnalyst1/status/1214314128506064896,TSLA is by far the most undervalued company I ve ever seen NotSellingAShareBefore
1214312970173534208,2020-01-06 22:29:07+00:00,stephenpallotta,39,2,21,https://twitter.com/stephenpallotta/status/1214312970173534208,Cautiously optimistic about tsla at this current moment I love to see this amount of growth but it s also slightly terrifying at the same time Thoughts
1214303524512645120,2020-01-06 21:51:35+00:00,fly4dat,240,34,34,https://twitter.com/fly4dat/status/1214303524512645120,UBER spent B on developing a robotaxi network in Q Q TSLA spent B on the same Plus developing cars trucks semis batteries energy storage devices PV panels solar shingles manufacturing robots and liquors combined TSLAQ
1214299330074464256,2020-01-06 21:34:55+00:00,EthicsGradient,40,9,2,https://twitter.com/EthicsGradient/status/1214299330074464256,TSLA
1214299308184522754,2020-01-06 21:34:50+00:00,KawasakiKR11,33,5,3,https://twitter.com/KawasakiKR11/status/1214299308184522754,No need for StealthRecall if you can get lemmings to pay for it h t ms TSLA TSLAQ
1214294965989363714,2020-01-06 21:17:35+00:00,ValueAnalyst1,71,2,6,https://twitter.com/ValueAnalyst1/status/1214294965989363714,I don t want to see screenshots of how much you made on your last trade Stay focused TSLA NotSellingAShareBefore
1214293330886111232,2020-01-06 21:11:05+00:00,JCOviedo6,19,2,5,https://twitter.com/JCOviedo6/status/1214293330886111232,More truffles secured TSLA
1214292100755443720,2020-01-06 21:06:11+00:00,Alandbru,17,10,1,https://twitter.com/Alandbru/status/1214292100755443720,Teslakillers Sure tsla tsla
1214291998586200064,2020-01-06 21:05:47+00:00,vincent13031925,965,79,24,https://twitter.com/vincent13031925/status/1214291998586200064,First time in the history TSLA is closed above at Congratulation to all Tesla
1214289254806966272,2020-01-06 20:54:53+00:00,ValueAnalyst1,175,17,12,https://twitter.com/ValueAnalyst1/status/1214289254806966272,TSLAQ short squeeze is yet to start TSLA NotSellingAShareBefore
1214287276592623616,2020-01-06 20:47:01+00:00,Teslaconomics,98,12,8,https://twitter.com/Teslaconomics/status/1214287276592623616,WARNING share has been breached TSLAQ Shorts are looking to cover before the big event tomorrow in GF with Elon Musk TSLA TeslaChina Tesla
1214284389485428737,2020-01-06 20:35:33+00:00,Paul91701736,35,2,2,https://twitter.com/Paul91701736/status/1214284389485428737,Gives a whole new meaning to Inside EVs doesn t it tslaQ TSLA
1214281756607729664,2020-01-06 20:25:05+00:00,TommyThornton,31,10,6,https://twitter.com/TommyThornton/status/1214281756607729664,TSLA chart thoughts Never thought it would reach the upside wave price objective but it has now while short interest is now relatively low with a cluster of upside DeMark Countdown s in play
1214281387085324288,2020-01-06 20:23:37+00:00,ChrisDungeon,25,8,1,https://twitter.com/ChrisDungeon/status/1214281387085324288,Chinese friend translated this TSLA related article see nd pic
1214281252309614592,2020-01-06 20:23:05+00:00,data168,21,1,4,https://twitter.com/data168/status/1214281252309614592,Won t hold aapl amzn tsla weeklies Will hold crwd lk roku weeklies This is my play Manage ur risk Over pos risky
1214280636934037504,2020-01-06 20:20:38+00:00,ValueAnalyst1,100,9,11,https://twitter.com/ValueAnalyst1/status/1214280636934037504,What does TSLAQ have to say about TSLA potentially getting billions of euros in cash from legacy automakers in
1214279928943927296,2020-01-06 20:17:49+00:00,WPipperger,49,10,7,https://twitter.com/WPipperger/status/1214279928943927296,Tesla will build several models at new European factory near Berlin starting with the M sedan and MY crossover acc to a public notice published by the German state of Brandenburg prod will ramp up to k units year the notice said TSLA TSLAQ
1214278218871689216,2020-01-06 20:11:02+00:00,ValueAnalyst1,128,12,14,https://twitter.com/ValueAnalyst1/status/1214278218871689216,ID will not be ready in time to offset billions of euros in EU emissions fines VW may have to pay TSLA NotSellingAShareBefore
1214275467244519425,2020-01-06 20:00:06+00:00,vincent13031925,268,22,11,https://twitter.com/vincent13031925/status/1214275467244519425,Hi it s great to see you again s TSLA
1214275033591361542,2020-01-06 19:58:22+00:00,NuovaRealta,35,3,2,https://twitter.com/NuovaRealta/status/1214275033591361542,Wow A new ATH for TSLA First time above
1214272546113114112,2020-01-06 19:48:29+00:00,mingcalls,116,12,4,https://twitter.com/mingcalls/status/1214272546113114112,It makes sense for tsla GF to make Model Y soon NIO ES sales tell about the market demand from young families that have one or two children According to s checks order book for MIC Model is full till mid March Tesla s upcoming surprises will be from China
1214272268525854720,2020-01-06 19:47:23+00:00,ValueAnalyst1,11,3,2,https://twitter.com/ValueAnalyst1/status/1214272268525854720,TeslaKillerCemetery VolkswagenMustGo TSLA NotSellingAShareBefore
1214271859123994627,2020-01-06 19:45:45+00:00,TeslaNY,27,6,3,https://twitter.com/TeslaNY/status/1214271859123994627,Volkswagen ID Update More Delays Expected The S version with kWh battery will be a four passenger model only with no seat belts fitted for a middle passenger in the back seat TSLA EV
1214268392812634114,2020-01-06 19:31:59+00:00,DisruptResearch,279,49,8,https://twitter.com/DisruptResearch/status/1214268392812634114,The wise way to trade TSLA is to copy what Elon is doing buy and hold Note the lack of take profits wait for a pullback Trading around a fantastic long term stock brings enormous risks The first rule of compounding never interrupt it unnecessarily Charlie Munger
1214266087820279808,2020-01-06 19:22:49+00:00,Tesmanian_com,368,69,8,https://twitter.com/Tesmanian_com/status/1214266087820279808,Delivery Ceremony for Made in China Tesla Model s in Shanghai Gigafactory will start in less than hours TSLA Tesla China GF Model
1214264829982068736,2020-01-06 19:17:50+00:00,OptionsGod1,17,3,2,https://twitter.com/OptionsGod1/status/1214264829982068736,TSLA new hod
1214260828456783878,2020-01-06 19:01:56+00:00,ABiggzHD,24,5,4,https://twitter.com/ABiggzHD/status/1214260828456783878,up Trading In my Small Account Traded RAD with a gain Right off of my Pre Market List Given to you at AM VIDEO RECAP BELOW Join the Challenge Retweets Appreciated RAD TSLA CRWD SAVA SDC CMC BA CRWD ROKU
1214259562368229377,2020-01-06 18:56:54+00:00,Paul91701736,26,7,3,https://twitter.com/Paul91701736/status/1214259562368229377,Pier Today a very few RoW cars have finally appeared The RoRo Morning Catherine moved from Benicia to the anchorage late last night It s probable but not yet certain that she will be the first Q ship Sometimes ships anchor for a bit and then just leave tslaQ TSLA
1214258400684429312,2020-01-06 18:52:17+00:00,vincent13031925,261,31,12,https://twitter.com/vincent13031925/status/1214258400684429312,Tesla CEO Plans to Attend a Delivery Ceremony for Made in China Tesla Model s in Shanghai Gigafactory on Tuesday Jan th which is also the year anniversary of the GF groundbreaking ceremony TSLA Tesla China GF MIC Model
1214255477644840960,2020-01-06 18:40:40+00:00,bartvandebeek2,26,6,6,https://twitter.com/bartvandebeek2/status/1214255477644840960,TSLA valuation M cars sold FSD feature complete robotaxi yet but drives as good as you Cost of FSD K M x K B in profit X P E ration TSLA Trillion
1214251735780343808,2020-01-06 18:25:48+00:00,tool_grinder,23,1,6,https://twitter.com/tool_grinder/status/1214251735780343808,Weird when the official TSLA Shanghai video contains no footage of actual manufacturing or assembly operations
1214250885171367942,2020-01-06 18:22:25+00:00,SteveHamel16,157,8,26,https://twitter.com/SteveHamel16/status/1214250885171367942,I m starting to wonder if we should just start encouraging them Basically agree with them The sooner they invest their life savings in shorting the quicker they will loose all their money and we get rid of them I see no more reasons to argue with them TSLA
1214250111238230016,2020-01-06 18:19:20+00:00,Junheng_Li,97,14,10,https://twitter.com/Junheng_Li/status/1214250111238230016,Angry Chinese TSLA owner who was pushed to take delivery before Jan only to realize that the same model is selling less a few days later showed up in store asking for compensation
1214244725152108545,2020-01-06 17:57:56+00:00,EthicsGradient,174,10,13,https://twitter.com/EthicsGradient/status/1214244725152108545,Even the lone Trump supporter at my work bought a TSLA Model last month
1214241149969297408,2020-01-06 17:43:44+00:00,PlainSite,14,4,2,https://twitter.com/PlainSite/status/1214241149969297408,If anyone knew who TSLA s current General Counsel is this car owner might able to alert that person to a life or death risk that in addition to endangering lives could also become quite serious financially speaking Instead total opacity
1214239951761608707,2020-01-06 17:38:58+00:00,TeslaNY,82,18,5,https://twitter.com/TeslaNY/status/1214239951761608707,Tesla will build several models at new Gigafactory near Berlin starting with Model Model Y according to a public notice by German state of Brandenburg More models will be added later production will ramp up to units a year TSLA
1214238953739567104,2020-01-06 17:35:00+00:00,VGrinshpun,162,27,4,https://twitter.com/VGrinshpun/status/1214238953739567104,TSLA is opening first store in Israel in Tel Aviv Ramat Aviv Mall and will start selling cars in January This will make Tesla the first foreign car maker to sell directly to the Israeli market rather than using an approved importer s services
1214221560443109377,2020-01-06 16:25:53+00:00,BradMunchen,83,10,21,https://twitter.com/BradMunchen/status/1214221560443109377,TSLAQ I hear that there is TSLA fraud that stinks to high heaven in The NL Any TSLAQ EU bros out there who know the top fleet buyers in The NL Thanks in advance
1214217377497460739,2020-01-06 16:09:16+00:00,freshjiva,73,11,3,https://twitter.com/freshjiva/status/1214217377497460739,My Roth IRA is basically down to only securities TSLA ARKK VIG FOF and approx cash to buy hopefully a sizeable market drop Good mix of growth income
1214205685711462400,2020-01-06 15:22:48+00:00,kimpaquette,36,3,1,https://twitter.com/kimpaquette/status/1214205685711462400,BULLISH TSLA Tesla ModelY
1214203286774939648,2020-01-06 15:13:17+00:00,Danstringer74,14,0,1,https://twitter.com/Danstringer74/status/1214203286774939648,What if you work at a car factory tho TSLA
1214202901150781440,2020-01-06 15:11:45+00:00,ValueAnalyst1,21,5,9,https://twitter.com/ValueAnalyst1/status/1214202901150781440,When is the Battery Powertrain Day TSLA NotSellingAShareBefore
1214199592247365633,2020-01-06 14:58:36+00:00,TiffanyPhoto1,24,5,1,https://twitter.com/TiffanyPhoto1/status/1214199592247365633,Document everything hire an independent inspector to throughly inspect type a report is a Nightmare Today is Day of our Major Damages all from Tesla performed Full Reroof Solar PV Install TSLA TSLAQ
1214198834667999233,2020-01-06 14:55:35+00:00,SmokeyShorts,61,3,1,https://twitter.com/SmokeyShorts/status/1214198834667999233,TSLA Added shares Pretty number
1214196451800162304,2020-01-06 14:46:07+00:00,TheDomino,16,3,3,https://twitter.com/TheDomino/status/1214196451800162304,Tesla TSLA shares have gained since their recent lows last June
1214191185159307265,2020-01-06 14:25:11+00:00,Nixons_Head_,22,1,7,https://twitter.com/Nixons_Head_/status/1214191185159307265,Notice the high sloping sides of the bed of this TSLA pickup truck obviously designed by someone who never owned a pickup truck They block the driver s view out the back window and they also prevent people from being able to reach over the side to help load unload things
1214190368620548102,2020-01-06 14:21:57+00:00,realChaoZhou,267,22,11,https://twitter.com/realChaoZhou/status/1214190368620548102,Looks like Elon will come to Tesla Shanghai gigafactory tomorrow Tesla GF TSLA
1214189955540344833,2020-01-06 14:20:18+00:00,JayinShanghai,330,55,21,https://twitter.com/JayinShanghai/status/1214189955540344833,Elon Musk is flying to Shanghai China to announce the Tesla Model Y Project and China Made Model Delivery His G is flying higher and faster than China Eastern Boeing took off from LAX ahead him Tesla TeslaChina GF ChinaMade MIC TSLA
1214180946628370432,2020-01-06 13:44:30+00:00,JayinShanghai,63,16,2,https://twitter.com/JayinShanghai/status/1214180946628370432,Sneak Preview of the Event Tomorrow at Gigafactory Model Y Program Opening Ceremony and China Made Model Delivery Ceremony Tesla TeslaChina ChinaMade MIC GF TSLA
1214178345128251392,2020-01-06 13:34:10+00:00,fly4dat,34,11,3,https://twitter.com/fly4dat/status/1214178345128251392,Final EU Q and figures Will be finetuned w model breakdowns in some countries Brand totals are broadly OK Q M k SuX k SX k M QoQ SuX flat SuX YoY TSLA TSLAQ Tesla
1214173114050985986,2020-01-06 13:13:23+00:00,orthereaboot,31,2,1,https://twitter.com/orthereaboot/status/1214173114050985986,Separately claims of k week capacity Fremont production increasing are meant for tsla suppliers who gave one time rebates in Q in exchange for much volume commitments see obligations explode in latest Q Now Tesla will haphazardly rush to make good on guarantees
1214166805972951046,2020-01-06 12:48:19+00:00,orthereaboot,47,1,6,https://twitter.com/orthereaboot/status/1214166805972951046,On ChartCast got pushback for two predictions tsla in dire need of cash would have to raise Q A week later tsla fully levered its China sub trapping cash Raise may delay to Q Shanghai mY export to EU in not enough domestic Chinese demand to sate factory
1214156807758729216,2020-01-06 12:08:35+00:00,tomi,36,2,11,https://twitter.com/tomi/status/1214156807758729216,Latest from ARK TSLA TSLAQ
